Id,Predicted
11263,77.88157
11264,127.750305
11265,76.60588
11266,70.38194
11267,94.827576
11268,87.48337
11269,81.30206
11270,53.875286
11271,108.78701
11272,152.14886
11273,45.216095
11274,41.91739
11275,65.79231
11276,96.86594
11277,92.239914
11278,101.187195
11279,80.6561
11280,121.80733
11281,67.74669
11282,43.644276
11283,195.59256
11284,104.323654
11285,70.52651
11286,55.646767
11287,224.09369
11288,70.67146
11289,51.985504
11290,119.5426
11291,106.60763
11292,54.06098
11293,110.381645
11294,102.46781
11295,127.794174
11296,134.64401
11297,109.90693
11298,121.85693
11299,54.99917
11300,60.89245
11301,47.95022
11302,140.54294
11303,95.46709
11304,69.62268
11305,58.92691
11306,88.560394
11307,200.1822
11308,68.500916
11309,83.0855
11310,94.50876
11311,73.6447
11312,67.901215
11313,126.17795
11314,46.441563
11315,239.37923
11316,199.94955
11317,77.92863
11318,88.169846
11319,55.557526
11320,65.724106
11321,125.2334
11322,58.172775
11323,58.62465
11324,98.60438
11325,182.84146
11326,80.53977
11327,205.60666
11328,133.90895
11329,108.174484
11330,56.57482
11331,68.99481
11332,108.33893
11333,190.61244
11334,105.40366
11335,66.017654
11336,88.166214
11337,68.64888
11338,306.27417
11339,34.54382
11340,85.38828
11341,97.89105
11342,45.581974
11343,128.63829
11344,113.86213
11345,85.84888
11346,98.90798
11347,83.09976
11348,230.87555
11349,81.94276
11350,97.61468
11351,70.65157
11352,117.87554
11353,145.71365
11354,74.559616
11355,67.176895
11356,78.76799
11357,121.84827
11358,85.82746
11359,122.562035
11360,53.04094
11361,119.23274
11362,110.34226
11363,57.956924
11364,98.03913
11365,214.61905
11366,73.70529
11367,85.6503
11368,72.7016
11369,92.78586
11370,123.060745
11371,89.971954
11372,95.37338
11373,49.8776
11374,47.070152
11375,33.43021
11376,59.45839
11377,331.76892
11378,43.633827
11379,81.902115
11380,134.7772
11381,64.12537
11382,134.47406
11383,81.42222
11384,63.56745
11385,81.692184
11386,205.65858
11387,43.348457
11388,145.91269
11389,104.84325
11390,83.89168
11391,130.48033
11392,128.43562
11393,59.7268
11394,45.863174
11395,91.21022
11396,60.744297
11397,96.86922
11398,87.38015
11399,49.351593
11400,49.6814
11401,81.00707
11402,84.177315
11403,81.11197
11404,66.02517
11405,100.049904
11406,176.31024
11407,93.42442
11408,170.6674
11409,128.60156
11410,74.02147
11411,224.82779
11412,100.977844
11413,133.7197
11414,107.992325
11415,49.485294
11416,265.7397
11417,65.91285
11418,68.34265
11419,83.268105
11420,55.858047
11421,99.53111
11422,31.631638
11423,112.73964
11424,199.4012
11425,197.27277
11426,264.30884
11427,78.69706
11428,103.51674
11429,200.66124
11430,146.45135
11431,65.69074
11432,128.42468
11433,81.425674
11434,93.82957
11435,126.01593
11436,47.1494
11437,126.88486
11438,144.4755
11439,51.218372
11440,57.148743
11441,47.292183
11442,133.22835
11443,110.942535
11444,59.160927
11445,88.0355
11446,74.67577
11447,52.61373
11448,142.03497
11449,83.56813
11450,99.554115
11451,143.40938
11452,302.50336
11453,145.75005
11454,86.07573
11455,156.08575
11456,110.444855
11457,179.96292
11458,137.85579
11459,125.27278
11460,159.67133
11461,61.024628
11462,26.641405
11463,138.89685
11464,153.83508
11465,52.33035
11466,95.60182
11467,206.05469
11468,80.26121
11469,94.24918
11470,65.722305
11471,118.56021
11472,45.71122
11473,67.71703
11474,67.036026
11475,50.695347
11476,116.06833
11477,136.87294
11478,110.300705
11479,60.525078
11480,105.34024
11481,90.78757
11482,134.97202
11483,110.82036
11484,373.79663
11485,92.13159
11486,71.5168
11487,78.45392
11488,133.42392
11489,106.95025
11490,48.63012
11491,133.99591
11492,66.59156
11493,91.08672
11494,134.96544
11495,36.54712
11496,93.29402
11497,78.22165
11498,44.820847
11499,127.82082
11500,145.02565
11501,72.78494
11502,67.502174
11503,97.010086
11504,149.85925
11505,143.90863
11506,78.03016
11507,111.81634
11508,173.82498
11509,111.8441
11510,127.07208
11511,53.66609
11512,47.57806
11513,93.50902
11514,56.33467
11515,250.85727
11516,114.55308
11517,110.98897
11518,90.67648
11519,69.230865
11520,161.69034
11521,59.440666
11522,81.72422
11523,66.63904
11524,77.21587
11525,104.64969
11526,29.368162
11527,95.80937
11528,117.39453
11529,97.316826
11530,124.41252
11531,79.126785
11532,273.5084
11533,139.56244
11534,95.48742
11535,102.57346
11536,89.3497
11537,28.18011
11538,83.53987
11539,72.36712
11540,257.4256
11541,94.76659
11542,194.50713
11543,96.52593
11544,82.01237
11545,55.63518
11546,54.149796
11547,93.61694
11548,176.3913
11549,205.70866
11550,67.104996
11551,45.075047
11552,126.40915
11553,70.01947
11554,53.74349
11555,142.20123
11556,108.076996
11557,59.338097
11558,61.722515
11559,65.570526
11560,73.48053
11561,76.40898
11562,73.96034
11563,66.9617
11564,66.38512
11565,45.299496
11566,62.524612
11567,123.447845
11568,65.791534
11569,85.073364
11570,73.75818
11571,172.75555
11572,56.545715
11573,104.05572
11574,59.73915
11575,54.949543
11576,164.65973
11577,73.3999
11578,126.828545
11579,75.83371
11580,107.6267
11581,74.8806
11582,108.1394
11583,159.63379
11584,54.42628
11585,57.720894
11586,135.36319
11587,94.88246
11588,103.30055
11589,74.13006
11590,100.33315
11591,67.350815
11592,53.214233
11593,109.09613
11594,86.16972
11595,91.04477
11596,70.42408
11597,66.86624
11598,141.29199
11599,58.481213
11600,152.2328
11601,91.84241
11602,103.39699
11603,114.44876
11604,115.20493
11605,143.2582
11606,88.921234
11607,84.3312
11608,109.56809
11609,77.199646
11610,43.50557
11611,57.31521
11612,142.64954
11613,89.46977
11614,41.901
11615,124.645325
11616,80.875854
11617,89.40851
11618,111.69439
11619,112.26897
11620,133.59427
11621,86.97528
11622,153.62164
11623,60.648674
11624,115.07571
11625,99.9675
11626,207.98828
11627,61.23454
11628,119.09378
11629,66.12773
11630,94.20384
11631,51.866226
11632,88.578064
11633,71.18962
11634,109.00935
11635,50.0589
11636,120.0349
11637,169.36115
11638,75.70616
11639,80.26851
11640,84.23006
11641,75.80276
11642,228.68881
11643,39.517082
11644,141.29099
11645,202.66794
11646,90.851074
11647,85.49484
11648,72.67531
11649,71.553215
11650,89.95121
11651,83.24133
11652,77.41667
11653,115.99033
11654,69.73909
11655,151.75351
11656,63.30587
11657,76.443634
11658,87.94272
11659,95.03657
11660,133.0755
11661,98.99579
11662,108.91144
11663,62.78147
11664,86.61211
11665,131.70514
11666,68.34627
11667,110.478485
11668,72.651474
11669,73.37119
11670,61.46866
11671,55.238857
11672,78.70942
11673,233.01306
11674,72.975174
11675,118.3633
11676,51.1691
11677,60.61399
11678,143.58331
11679,92.840515
11680,62.412327
11681,165.08844
11682,100.241974
11683,170.51086
11684,62.795284
11685,44.41014
11686,54.332718
11687,141.81868
11688,69.617874
11689,76.149
11690,86.56738
11691,84.686195
11692,103.503525
11693,41.41134
11694,187.29324
11695,128.1789
11696,69.99222
11697,68.05825
11698,78.89087
11699,99.84314
11700,85.026474
11701,57.059177
11702,102.586426
11703,98.2763
11704,121.41784
11705,90.5866
11706,180.1157
11707,64.662796
11708,75.9449
11709,72.20712
11710,108.28507
11711,74.291435
11712,165.72803
11713,147.5049
11714,42.362057
11715,49.247284
11716,83.15916
11717,108.331055
11718,85.34169
11719,76.44554
11720,74.950836
11721,66.01988
11722,79.63644
11723,67.50008
11724,69.15809
11725,173.13576
11726,49.949623
11727,81.138954
11728,59.36413
11729,102.14012
11730,47.023006
11731,188.64722
11732,85.30414
11733,94.9831
11734,64.74167
11735,109.886154
11736,161.81454
11737,59.00612
11738,100.81241
11739,75.531624
11740,103.6964
11741,216.58374
11742,121.1411
11743,79.73172
11744,66.444214
11745,108.907616
11746,100.35325
11747,146.10147
11748,188.33652
11749,139.02386
11750,145.64523
11751,121.54306
11752,147.8584
11753,70.99124
11754,45.535492
11755,298.6432
11756,122.0791
11757,77.55425
11758,82.99472
11759,61.61211
11760,100.34419
11761,67.897675
11762,107.20448
11763,101.97005
11764,90.97908
11765,261.59973
11766,73.260254
11767,45.484825
11768,90.22093
11769,118.34971
11770,96.864914
11771,107.55194
11772,53.39853
11773,83.39606
11774,71.06787
11775,105.90405
11776,142.08707
11777,85.66327
11778,183.71802
11779,112.252594
11780,61.93697
11781,74.89815
11782,140.09442
11783,55.032967
11784,148.84013
11785,207.4025
11786,70.90005
11787,124.08371
11788,113.108696
11789,142.66577
11790,79.37775
11791,73.13242
11792,99.969635
11793,82.77785
11794,147.94296
11795,164.46959
11796,66.36516
11797,69.892456
11798,63.505905
11799,88.54372
11800,80.13333
11801,101.10858
11802,48.11313
11803,226.2871
11804,38.791985
11805,140.97742
11806,43.936893
11807,125.83889
11808,100.72662
11809,206.69473
11810,91.09565
11811,78.68843
11812,120.763306
11813,62.351635
11814,36.26303
11815,195.39932
11816,111.25897
11817,52.104736
11818,80.0674
11819,84.71944
11820,116.71183
11821,74.42962
11822,141.4176
11823,66.35821
11824,249.3006
11825,78.65152
11826,84.919044
11827,86.22026
11828,133.634
11829,158.68907
11830,83.78531
11831,74.97699
11832,67.16942
11833,91.36525
11834,62.107174
11835,109.474945
11836,48.77398
11837,68.0499
11838,81.05941
11839,116.20201
11840,62.866356
11841,67.40144
11842,59.45922
11843,181.61736
11844,110.51202
11845,36.27431
11846,139.9241
11847,57.870033
11848,55.945755
11849,63.3929
11850,54.940113
11851,105.96287
11852,110.156494
11853,117.96532
11854,132.49828
11855,85.72749
11856,152.49815
11857,65.50073
11858,251.3155
11859,90.685745
11860,277.81696
11861,58.831066
11862,91.15291
11863,43.007553
11864,70.22096
11865,79.45781
11866,106.78018
11867,62.237236
11868,135.89072
11869,89.16316
11870,93.011444
11871,111.935486
11872,165.65068
11873,69.34906
11874,251.1748
11875,48.43507
11876,86.38861
11877,104.66852
11878,115.04852
11879,69.615845
11880,67.404495
11881,80.762985
11882,142.33267
11883,147.76591
11884,100.31404
11885,124.5813
11886,82.02827
11887,70.17302
11888,78.34628
11889,30.36834
11890,88.80426
11891,61.447647
11892,60.87123
11893,66.35048
11894,139.51086
11895,62.546173
11896,58.1437
11897,120.13811
11898,90.766525
11899,98.950935
11900,89.521255
11901,125.60869
11902,64.9158
11903,113.77304
11904,96.36791
11905,116.13411
11906,70.514435
11907,70.925385
11908,60.783768
11909,112.04901
11910,68.343124
11911,82.87286
11912,76.821365
11913,61.369442
11914,89.828674
11915,49.887184
11916,102.90288
11917,75.37591
11918,90.56612
11919,46.818264
11920,68.32895
11921,122.532936
11922,192.43439
11923,76.07083
11924,106.946846
11925,42.772766
11926,68.42967
11927,83.9471
11928,115.8165
11929,144.46594
11930,113.54662
11931,80.08884
11932,110.68216
11933,152.06892
11934,113.64773
11935,71.73646
11936,103.68852
11937,56.78108
11938,92.76558
11939,92.12784
11940,60.16217
11941,53.702595
11942,203.8269
11943,80.68698
11944,146.34433
11945,25.988731
11946,66.11519
11947,50.007294
11948,128.77437
11949,188.15614
11950,154.45685
11951,285.8772
11952,104.99788
11953,99.70576
11954,186.57817
11955,165.74179
11956,91.87854
11957,204.03181
11958,130.52225
11959,260.80188
11960,70.9118
11961,105.28724
11962,105.37857
11963,98.63345
11964,119.719376
11965,107.77712
11966,106.66547
11967,84.20884
11968,83.47081
11969,78.79404
11970,129.65718
11971,55.87039
11972,48.877853
11973,178.98901
11974,84.85901
11975,173.3028
11976,93.60761
11977,84.45398
11978,78.82596
11979,99.15809
11980,80.93103
11981,90.5349
11982,108.804245
11983,82.70532
11984,103.069626
11985,119.2551
11986,202.27611
11987,118.82593
11988,23.450317
11989,93.00633
11990,80.98488
11991,198.30978
11992,110.54401
11993,43.96985
11994,127.78336
11995,69.262146
11996,147.65495
11997,134.25781
11998,218.73036
11999,90.820114
12000,112.320404
12001,71.81618
12002,161.10205
12003,106.68561
12004,191.18204
12005,88.80765
12006,70.91631
12007,151.55505
12008,146.48218
12009,75.50757
12010,57.28979
12011,126.32514
12012,81.193504
12013,185.62581
12014,101.481155
12015,58.506813
12016,105.78792
12017,83.780045
12018,73.15749
12019,76.92651
12020,105.75127
12021,170.69534
12022,132.24536
12023,99.620224
12024,44.84631
12025,83.128716
12026,55.901093
12027,137.98364
12028,97.66443
12029,264.67603
12030,45.74015
12031,71.2798
12032,180.2909
12033,135.72964
12034,75.634125
12035,66.13257
12036,101.78088
12037,93.19238
12038,83.50517
12039,65.36551
12040,161.26862
12041,50.705704
12042,114.96706
12043,160.34819
12044,74.86423
12045,247.75903
12046,157.99368
12047,85.486046
12048,68.14169
12049,212.15976
12050,61.279655
12051,74.99353
12052,71.72934
12053,116.750015
12054,60.724937
12055,146.25568
12056,100.91069
12057,167.53745
12058,130.0456
12059,111.3174
12060,110.43869
12061,86.31006
12062,46.67134
12063,192.85193
12064,92.41034
12065,150.42734
12066,52.60691
12067,103.16208
12068,114.85322
12069,75.23337
12070,111.95144
12071,116.07048
12072,99.27217
12073,256.2458
12074,96.56979
12075,211.82358
12076,69.506355
12077,147.73465
12078,76.60289
12079,60.050163
12080,77.95566
12081,125.370316
12082,182.11339
12083,59.880844
12084,89.58034
12085,50.810936
12086,125.337326
12087,74.01514
12088,123.15111
12089,102.42438
12090,304.9614
12091,75.3607
12092,92.02453
12093,109.36524
12094,148.20407
12095,246.20654
12096,135.79343
12097,58.549828
12098,68.88721
12099,69.10503
12100,69.24375
12101,77.784546
12102,90.36428
12103,17.460152
12104,85.05559
12105,106.86073
12106,67.090225
12107,103.00687
12108,87.04165
12109,136.47609
12110,82.95395
12111,65.31958
12112,203.46312
12113,98.32802
12114,68.34383
12115,133.38574
12116,168.94365
12117,115.605255
12118,145.63834
12119,81.62887
12120,63.377304
12121,130.5766
12122,72.28535
12123,184.12793
12124,45.1565
12125,77.00319
12126,161.10983
12127,130.51324
12128,150.83855
12129,152.55331
12130,90.19313
12131,163.90923
12132,100.82623
12133,102.61192
12134,110.576515
12135,73.948044
12136,67.011734
12137,199.96478
12138,82.69276
12139,176.74164
12140,63.549973
12141,75.35581
12142,127.29509
12143,101.504745
12144,75.45943
12145,107.535675
12146,65.883286
12147,91.056
12148,110.24628
12149,65.89235
12150,64.971405
12151,205.3653
12152,112.67949
12153,142.01726
12154,244.14944
12155,148.60083
12156,74.35195
12157,54.326775
12158,57.778137
12159,51.05088
12160,118.850975
12161,108.57166
12162,55.09977
12163,251.67578
12164,59.859554
12165,29.036104
12166,45.328384
12167,77.334854
12168,64.64362
12169,121.203064
12170,133.93292
12171,38.241245
12172,42.18215
12173,99.27831
12174,148.93103
12175,53.59637
12176,233.50266
12177,50.351368
12178,85.23652
12179,68.381256
12180,73.94443
12181,73.000626
12182,90.249435
12183,69.162506
12184,38.64862
12185,85.197784
12186,90.72701
12187,190.90936
12188,55.187847
12189,68.784294
12190,83.376144
12191,232.41728
12192,112.85972
12193,74.035866
12194,90.37457
12195,85.9866
12196,61.312798
12197,56.259903
12198,80.21742
12199,72.56002
12200,79.196884
12201,53.465893
12202,97.43369
12203,38.98788
12204,152.09023
12205,105.10156
12206,137.63608
12207,49.834206
12208,95.82608
12209,110.8963
12210,175.92073
12211,121.08009
12212,96.3978
12213,87.396935
12214,118.25071
12215,96.45099
12216,141.21289
12217,89.29876
12218,46.015007
12219,180.69809
12220,119.9057
12221,157.98868
12222,76.360794
12223,62.55883
12224,66.82745
12225,37.047523
12226,83.83971
12227,143.23642
12228,173.44324
12229,153.02263
12230,64.50819
12231,83.09541
12232,118.43898
12233,56.146137
12234,84.86105
12235,145.69528
12236,68.9901
12237,93.27339
12238,31.662561
12239,86.78255
12240,41.76129
12241,119.642746
12242,82.53645
12243,72.56461
12244,133.21495
12245,200.32089
12246,153.38062
12247,200.74434
12248,564.7566
12249,101.826614
12250,133.97217
12251,52.534397
12252,59.876595
12253,117.09276
12254,61.46081
12255,66.169136
12256,145.26175
12257,42.140068
12258,68.64931
12259,105.930534
12260,257.7798
12261,104.86073
12262,51.684948
12263,51.42598
12264,106.181274
12265,67.88871
12266,129.34503
12267,230.79584
12268,113.50506
12269,62.297253
12270,82.605804
12271,116.814285
12272,59.657097
12273,66.69162
12274,39.066017
12275,111.1525
12276,35.860107
12277,78.648056
12278,94.34888
12279,56.928802
12280,86.53522
12281,115.08281
12282,124.93501
12283,140.14507
12284,72.25005
12285,117.48506
12286,71.30879
12287,91.95206
12288,70.27551
12289,73.70671
12290,189.50395
12291,105.38391
12292,70.00792
12293,97.11522
12294,81.486885
12295,78.05078
12296,63.178932
12297,49.513016
12298,156.58365
12299,66.46315
12300,86.48457
12301,113.21323
12302,121.67056
12303,66.113235
12304,109.73846
12305,57.517963
12306,42.33911
12307,42.949093
12308,157.04765
12309,144.56393
12310,225.8288
12311,90.36664
12312,99.134605
12313,126.869675
12314,160.568
12315,89.87955
12316,292.805
12317,128.12253
12318,31.364643
12319,115.541275
12320,61.46796
12321,66.41813
12322,97.86036
12323,108.62938
12324,137.51025
12325,48.2558
12326,54.76622
12327,159.92621
12328,85.29689
12329,126.87139
12330,82.00073
12331,45.43506
12332,164.6856
12333,164.14253
12334,52.939762
12335,34.920353
12336,104.547264
12337,37.6852
12338,85.29427
12339,89.922905
12340,62.667694
12341,61.50927
12342,95.78852
12343,122.06377
12344,41.681713
12345,123.57976
12346,59.56555
12347,65.37782
12348,101.71011
12349,69.871315
12350,62.701466
12351,89.87368
12352,195.53368
12353,62.92533
12354,94.08931
12355,103.64281
12356,56.039505
12357,54.133175
12358,36.001102
12359,91.37973
12360,52.729576
12361,212.69006
12362,68.36081
12363,82.4177
12364,115.419044
12365,104.83193
12366,119.24776
12367,171.09613
12368,83.653564
12369,105.06317
12370,84.070015
12371,67.605255
12372,56.200912
12373,83.077866
12374,62.544884
12375,171.5142
12376,95.2067
12377,103.50896
12378,316.4402
12379,31.80251
12380,105.169586
12381,95.09619
12382,182.25307
12383,81.299576
12384,122.09984
12385,144.79788
12386,98.345276
12387,110.10545
12388,45.219753
12389,85.34007
12390,173.56824
12391,90.64215
12392,81.75019
12393,124.2044
12394,346.7068
12395,111.68844
12396,151.51384
12397,361.41608
12398,67.03862
12399,103.002815
12400,79.19751
12401,77.03956
12402,67.11919
12403,32.923122
12404,46.34608
12405,89.06116
12406,121.88463
12407,106.89395
12408,74.8114
12409,116.16363
12410,203.72968
12411,105.015755
12412,73.12021
12413,73.15088
12414,231.01999
12415,75.447266
12416,113.98574
12417,121.56762
12418,99.75438
12419,44.255028
12420,76.45488
12421,125.85368
12422,75.6425
12423,100.6151
12424,64.51915
12425,65.28489
12426,79.245895
12427,124.31534
12428,61.8769
12429,130.4584
12430,159.47049
12431,137.21686
12432,64.64666
12433,191.8915
12434,140.63306
12435,100.830215
12436,49.935394
12437,22.677265
12438,90.11412
12439,76.64093
12440,121.39758
12441,72.34684
12442,143.43185
12443,65.33057
12444,163.59657
12445,124.65341
12446,82.8027
12447,128.49142
12448,243.79416
12449,57.31805
12450,98.41377
12451,59.624794
12452,232.55441
12453,96.63344
12454,66.15983
12455,39.71125
12456,79.6752
12457,109.408066
12458,75.74043
12459,46.55288
12460,217.01927
12461,120.19615
12462,61.66635
12463,106.70442
12464,61.29397
12465,74.49945
12466,39.349884
12467,80.52759
12468,88.04726
12469,67.96968
12470,112.77478
12471,77.34001
12472,91.838776
12473,334.88535
12474,257.9577
12475,50.489677
12476,71.52838
12477,50.367493
12478,103.036896
12479,59.71015
12480,82.134125
12481,84.3811
12482,68.874565
12483,50.220978
12484,145.8096
12485,72.159134
12486,49.351963
12487,100.42821
12488,87.84325
12489,54.4602
12490,87.63987
12491,161.24655
12492,82.00569
12493,57.14181
12494,62.37806
12495,200.22592
12496,88.13614
12497,81.58355
12498,49.47467
12499,78.28247
12500,71.16809
12501,63.410774
12502,83.28342
12503,139.81317
12504,70.240295
12505,96.16597
12506,119.82608
12507,130.89658
12508,90.846146
12509,82.62817
12510,58.087414
12511,100.487625
12512,185.12637
12513,124.78344
12514,68.78055
12515,106.41801
12516,86.36518
12517,139.13437
12518,90.22522
12519,78.01778
12520,60.772728
12521,105.343575
12522,68.0448
12523,68.06227
12524,114.80185
12525,86.13508
12526,63.943558
12527,69.67822
12528,57.172417
12529,42.165417
12530,83.15364
12531,40.52031
12532,136.0631
12533,106.354324
12534,83.18049
12535,164.3801
12536,96.09505
12537,122.4693
12538,94.83189
12539,105.19639
12540,128.41296
12541,49.565292
12542,37.890213
12543,49.19844
12544,80.46973
12545,32.45074
12546,83.80766
12547,166.90723
12548,73.1243
12549,117.86415
12550,50.729717
12551,70.689804
12552,74.38779
12553,103.1584
12554,141.6862
12555,85.55258
12556,103.06722
12557,101.31206
12558,92.15087
12559,81.886826
12560,74.518906
12561,61.689697
12562,83.88704
12563,76.18839
12564,61.545506
12565,142.45947
12566,89.73518
12567,129.92859
12568,168.62619
12569,252.27
12570,120.459465
12571,90.32339
12572,79.575584
12573,46.678192
12574,79.51256
12575,247.46689
12576,418.74777
12577,75.93313
12578,77.0304
12579,52.91562
12580,129.22278
12581,143.47324
12582,85.75557
12583,74.324936
12584,69.341225
12585,120.4352
12586,96.44929
12587,54.87184
12588,94.19864
12589,78.670845
12590,64.730804
12591,104.84891
12592,320.48035
12593,112.694916
12594,147.36633
12595,57.999466
12596,167.54918
12597,98.32451
12598,107.571
12599,153.51447
12600,62.397266
12601,50.11519
12602,54.139683
12603,98.09632
12604,94.6824
12605,191.22253
12606,132.75558
12607,63.602856
12608,68.42819
12609,87.886215
12610,99.51153
12611,81.65964
12612,90.020515
12613,141.56262
12614,178.13123
12615,106.102615
12616,61.70399
12617,77.924515
12618,130.82202
12619,62.231976
12620,121.07588
12621,97.572876
12622,81.043686
12623,63.336693
12624,78.1588
12625,62.762306
12626,97.64141
12627,89.93958
12628,146.42883
12629,71.040955
12630,167.49687
12631,95.11511
12632,95.27362
12633,135.78975
12634,74.55062
12635,91.34479
12636,72.8279
12637,162.14096
12638,68.94492
12639,119.923836
12640,103.351814
12641,92.628174
12642,61.632732
12643,43.9812
12644,206.63052
12645,145.33176
12646,100.55017
12647,166.94693
12648,105.45947
12649,74.985825
12650,255.74487
12651,98.46866
12652,88.28544
12653,85.056435
12654,83.443504
12655,100.19495
12656,183.66998
12657,131.87106
12658,76.53599
12659,175.71745
12660,80.119736
12661,162.98276
12662,73.795715
12663,59.119194
12664,89.059906
12665,66.48695
12666,247.733
12667,30.989325
12668,202.08551
12669,83.62826
12670,48.529316
12671,181.50563
12672,62.962273
12673,108.42912
12674,95.00982
12675,79.57084
12676,141.86864
12677,98.909355
12678,138.85126
12679,69.52196
12680,53.07174
12681,80.00687
12682,79.64698
12683,92.14554
12684,93.90822
12685,233.59296
12686,224.05038
12687,78.980965
12688,79.75302
12689,87.62811
12690,147.2449
12691,52.106697
12692,122.93126
12693,57.09305
12694,71.48634
12695,96.72533
12696,85.225235
12697,94.63441
12698,59.36679
12699,80.37598
12700,84.74689
12701,150.96826
12702,125.10243
12703,158.25517
12704,103.1427
12705,116.062454
12706,76.97238
12707,42.533962
12708,57.813026
12709,60.024406
12710,63.15227
12711,92.446625
12712,127.337906
12713,56.143997
12714,81.47572
12715,84.122116
12716,160.13123
12717,109.44097
12718,49.879192
12719,98.653496
12720,116.64517
12721,128.30267
12722,39.7958
12723,87.08156
12724,76.5661
12725,74.51245
12726,77.91487
12727,354.90552
12728,94.98566
12729,66.15605
12730,150.79657
12731,167.80379
12732,56.48658
12733,75.268
12734,63.671425
12735,60.326134
12736,109.887405
12737,103.19057
12738,33.577644
12739,114.72717
12740,60.96835
12741,70.9811
12742,64.16164
12743,173.34293
12744,63.923004
12745,95.89626
12746,60.775333
12747,55.36272
12748,44.281723
12749,104.65926
12750,120.66512
12751,76.8132
12752,121.26109
12753,47.22225
12754,136.19751
12755,189.15295
12756,114.05654
12757,60.43612
12758,69.59172
12759,108.36203
12760,67.12226
12761,98.138855
12762,49.11447
12763,71.17261
12764,61.010406
12765,196.12135
12766,151.04555
12767,107.90751
12768,54.80288
12769,180.18301
12770,113.699135
12771,200.04584
12772,92.280624
12773,78.977745
12774,67.36003
12775,93.31788
12776,111.97417
12777,121.99313
12778,112.22905
12779,48.95969
12780,95.656265
12781,118.495514
12782,49.791225
12783,48.478867
12784,56.850006
12785,108.25725
12786,62.805923
12787,122.974144
12788,102.64235
12789,80.28508
12790,81.9803
12791,88.01149
12792,151.43259
12793,88.937
12794,63.77851
12795,96.96035
12796,232.07591
12797,104.794495
12798,60.295975
12799,107.33401
12800,76.74092
12801,61.987926
12802,79.90016
12803,59.895683
12804,212.40845
12805,64.11122
12806,109.00049
12807,56.24426
12808,82.9325
12809,165.37363
12810,49.695526
12811,95.00978
12812,165.30872
12813,120.030495
12814,233.41583
12815,122.04117
12816,68.80085
12817,75.15558
12818,91.42152
12819,107.334656
12820,111.42842
12821,160.65382
12822,193.2781
12823,155.66766
12824,129.66615
12825,37.074562
12826,231.6188
12827,64.5544
12828,66.76088
12829,65.950806
12830,74.06993
12831,61.707146
12832,64.66362
12833,66.715866
12834,111.793236
12835,42.404648
12836,100.209564
12837,82.0674
12838,264.3917
12839,90.90855
12840,105.28261
12841,119.69705
12842,57.86535
12843,55.30455
12844,139.34607
12845,78.10892
12846,91.287964
12847,63.02845
12848,85.21434
12849,61.676098
12850,148.99744
12851,80.216934
12852,115.60013
12853,104.742325
12854,73.43918
12855,210.81241
12856,103.83926
12857,57.25994
12858,79.36676
12859,137.43945
12860,120.531586
12861,84.976295
12862,141.61331
12863,60.97582
12864,114.579956
12865,152.07446
12866,129.78467
12867,33.50969
12868,55.086617
12869,39.342323
12870,83.692024
12871,46.342087
12872,57.62241
12873,245.70958
12874,97.70026
12875,60.618046
12876,128.34822
12877,142.96371
12878,82.33633
12879,94.16048
12880,51.02037
12881,98.58288
12882,73.73223
12883,92.83947
12884,359.90338
12885,55.30892
12886,81.90864
12887,32.571144
12888,183.31186
12889,282.5617
12890,75.0011
12891,70.044174
12892,144.86946
12893,140.06253
12894,83.41064
12895,80.5667
12896,109.146194
12897,42.615494
12898,100.788864
12899,118.51947
12900,78.60431
12901,104.654045
12902,109.619446
12903,61.14405
12904,79.781746
12905,100.92061
12906,104.08382
12907,122.388756
12908,126.120346
12909,164.15323
12910,102.49179
12911,71.20123
12912,103.70766
12913,89.56369
12914,284.21777
12915,77.269066
12916,84.12843
12917,56.68551
12918,168.41528
12919,146.02713
12920,27.463764
12921,156.81873
12922,44.898216
12923,82.0524
12924,127.811905
12925,156.27588
12926,106.83812
12927,114.28632
12928,63.5644
12929,79.52153
12930,110.03654
12931,87.57588
12932,96.411835
12933,109.74376
12934,53.933594
12935,95.50729
12936,90.69533
12937,55.449818
12938,168.1453
12939,460.69974
12940,130.5383
12941,122.86017
12942,106.79366
12943,126.92349
12944,58.60254
12945,107.93393
12946,105.42018
12947,78.38238
12948,54.243805
12949,127.05746
12950,49.17914
12951,82.9043
12952,186.24786
12953,77.1872
12954,91.99129
12955,37.642426
12956,42.174324
12957,64.49977
12958,111.07349
12959,177.25897
12960,169.53107
12961,90.50811
12962,80.901276
12963,79.81262
12964,96.534485
12965,93.57608
12966,55.823303
12967,169.04398
12968,154.36603
12969,83.57364
12970,73.7933
12971,199.47404
12972,64.63354
12973,195.57321
12974,58.717445
12975,185.42255
12976,177.01947
12977,107.90985
12978,39.441566
12979,60.179214
12980,112.33684
12981,78.83696
12982,73.38601
12983,62.72341
12984,103.84772
12985,79.09972
12986,155.1185
12987,109.35167
12988,132.17734
12989,90.18292
12990,103.686356
12991,132.70488
12992,51.969803
12993,83.611176
12994,130.19395
12995,59.322155
12996,75.62108
12997,77.25223
12998,154.96024
12999,71.792694
13000,133.23404
13001,168.53293
13002,73.50098
13003,69.08722
13004,122.46396
13005,150.13718
13006,53.7127
13007,69.029236
13008,77.90404
13009,103.89795
13010,69.83371
13011,137.35088
13012,111.53546
